,Date,Description,Money in,Money out,Balance,Category,Predicted Category
492,27/03/2024,CARD PAYMENT TO NETFLIX.COM £ 4.99,0.0,4.99,"£ -1,305.45",Transport,Transport
494,26/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,300.46",Transport,Transport
496,26/03/2024,ALLENS PHARMACY (VIA APPLE £ 4.75,0.0,4.75,"£ -1,296.96",Health,Health
498,26/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,292.21",Groceries,Groceries
500,25/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.58,0.0,2.58,"£ -1,291.11",Food,Food
502,25/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.25",0.0,5.25,"£ -1,288.53",Transport,Transport
504,25/03/2024,TESCO STORES 6611 (VIA APPLE £ 6.30,0.0,6.3,"£ -1,283.28",Groceries,Groceries
506,24/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.25",0.0,5.25,"£ -1,276.98",Transport,Transport
508,24/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 8.29,0.0,8.29,"£ -1,271.73",Other,Other
510,24/03/2024,TESCO STORES 6611 (VIA APPLE £ 3.40,0.0,3.4,"£ -1,263.44",Groceries,Groceries
512,24/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,260.04",Transport,Transport
514,23/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.29,0.0,3.29,"£ -1,256.54",Food,Food
516,23/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,253.25",Groceries,Groceries
518,22/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,252.15",Transport,Transport
520,22/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,248.65",Groceries,Groceries
522,21/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.37,0.0,2.37,"£ -1,247.55",Food,Food
524,21/03/2024,DURUM OCAKBASI RESTAUR (VIA £ 7.50,0.0,7.5,"£ -1,245.18",Other,Other
526,21/03/2024,TESCO STORES 2544 (VIA APPLE £ 5.60,0.0,5.6,"£ -1,237.68",Groceries,Groceries
528,21/03/2024,"MR TRIMMER (VIA APPLE PAY), £ 30.00",0.0,30.0,"£ -1,232.08",Other,Other
530,21/03/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.15",0.0,4.15,"£ -1,202.08",Food,Food
532,21/03/2024,"COSTA COFFEE (VIA APPLE PAY), £ 11.70",0.0,11.7,"£ -1,197.93",Food,Food
534,20/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 1.75",0.0,1.75,"£ -1,186.23",Transport,Transport
536,20/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 9.28,0.0,9.28,"£ -1,184.48",Other,Other
538,20/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,175.20",Groceries,Groceries
540,19/03/2024,"APPLE.COM/BILL (VIA APPLE PAY), £ 10.99",0.0,10.99,"£ -1,174.10",Bills,Bills
542,19/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 1.84,0.0,1.84,"£ -1,163.11",Food,Food
544,19/03/2024,TESCO STORES 6611 (VIA APPLE £ 3.40,0.0,3.4,"£ -1,161.27",Groceries,Groceries
546,17/03/2024,BILL PAYMENT VIA FASTER £ 50.00,0.0,50.0,"£ -1,157.87",Bills,Bills
550,17/03/2024,Third party payment made via £ 196.13,0.0,196.13,"£ -1,107.87",Other,Other
553,17/03/2024,0,600.0,0.0,£ -911.74,Other,Other
556,19/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,511.74",Transport,Transport
558,18/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,508.24",Transport,Transport
560,18/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,504.74",Transport,Transport
562,16/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,501.24",Transport,Transport
564,16/02/2024,0,0.0,2.3,"£ -1,497.74",Other,Other
568,16/02/2024,"KFC (VIA APPLE PAY), ON £ 7.98",0.0,7.98,"£ -1,495.44",Food,Food
570,16/02/2024,"BOOTS,SOUTHGATE (VIA APPLE £ 4.40",0.0,4.4,"£ -1,487.46",Other,Other
572,15/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,483.06",Transport,Transport
574,14/02/2024,"MCDONALDS 31 (VIA APPLE PAY), £ 4.28",0.0,4.28,"£ -1,479.56",Other,Other
576,14/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,475.28",Transport,Transport
578,14/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 3.95",0.0,3.95,"£ -1,471.78",Food,Food
580,13/02/2024,DICLE FOOD CENTRE (VIA APPLE £ 0.99,0.0,0.99,"£ -1,467.83",Food,Food
582,13/02/2024,TRUE CHICKEN LTD (VIA APPLE £ 7.99,0.0,7.99,"£ -1,466.84",Other,Other
584,13/02/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.85",0.0,2.85,"£ -1,458.85",Food,Food
586,13/02/2024,ZETTLE_*FINCHLEY POKE (VIA £ 8.36,0.0,8.36,"£ -1,456.00",Other,Other
588,13/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,447.64",Food,Food
590,12/02/2024,"TINTICO (VIA APPLE PAY), ON £ 4.00",0.0,4.0,"£ -1,443.39",Other,Other
592,12/02/2024,"TINTICO (VIA APPLE PAY), ON £ 3.30",0.0,3.3,"£ -1,439.39",Other,Other
594,10/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,"£ -1,436.09",Food,Food
596,10/02/2024,"STARBUCKS (VIA APPLE PAY), ON £ 5.20",0.0,5.2,"£ -1,431.74",Food,Food
598,10/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,426.54",Food,Food
600,10/02/2024,TESCO STORES 2544 (VIA APPLE £ 4.15,0.0,4.15,"£ -1,422.29",Groceries,Groceries
602,10/02/2024,TESCO STORES 2544 (VIA APPLE £ 3.90,0.0,3.9,"£ -1,418.14",Groceries,Groceries
604,10/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,414.24",Food,Food
606,09/02/2024,BILL PAYMENT VIA FASTER £ 1.00,0.0,1.0,"£ -1,409.99",Bills,Bills
609,09/02/2024,TESCO STORES 2544 (VIA APPLE £ 3.90,0.0,3.9,"£ -1,408.99",Groceries,Groceries
611,08/02/2024,0,100.0,0.0,"£ -1,405.09",Other,Other
613,01/02/2024,DICLE FOOD CENTRE (VIA APPLE £ 6.52,0.0,6.52,"£ -1,505.09",Food,Food
615,01/02/2024,CARD PAYMENT TO DICLE FOOD £ 4.66,0.0,4.66,"£ -1,498.57",Food,Other
617,01/02/2024,"PROPER PIZZA (VIA APPLE PAY), £ 10.95",0.0,10.95,"£ -1,493.91",Food,Food
619,01/02/2024,TESCO STORES 2544 (VIA APPLE £ 7.00,0.0,7.0,"£ -1,482.96",Groceries,Groceries
621,31/01/2024,0,0.0,4.25,"£ -1,475.96",Other,Other
625,30/01/2024,TESCO STORES 2544 (VIA APPLE £ 0.65,0.0,0.65,"£ -1,471.71",Groceries,Groceries
627,30/01/2024,TESCO STORES 2544 (VIA APPLE £ 5.15,0.0,5.15,"£ -1,471.06",Groceries,Groceries
629,28/01/2024,TESCO STORES 2544 (VIA APPLE £ 4.80,0.0,4.8,"£ -1,465.91",Groceries,Groceries
631,28/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,461.11",Food,Food
633,27/01/2024,DICLE FOOD CENTRE (VIA APPLE £ 12.04,0.0,12.04,"£ -1,456.86",Food,Food
635,27/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.85",0.0,2.85,"£ -1,444.82",Food,Food
637,27/01/2024,ARRANGED OVERDRAFT £ 13.06,0.0,13.06,"£ -1,441.97",Other,Other
639,26/01/2024,TURKISH GOBBLE (VIA APPLE £ 6.95,0.0,6.95,"£ -1,428.91",Other,Other
641,26/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,421.96",Food,Food
643,26/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.65",0.0,2.65,"£ -1,417.71",Food,Food
645,26/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 1.70",0.0,1.7,"£ -1,415.06",Food,Food
647,25/01/2024,"MCDONALDS (VIA APPLE PAY), ON £ 8.17",0.0,8.17,"£ -1,413.36",Other,Other
649,25/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,405.19",Transport,Transport
651,25/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.95",0.0,2.95,"£ -1,400.24",Food,Food
653,25/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.59,0.0,2.59,"£ -1,397.29",Groceries,Groceries
655,25/01/2024,SQ *CAFE DE NATA - SOH (VIA £ 5.90,0.0,5.9,"£ -1,394.70",Food,Food
657,25/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,388.80",Food,Food
659,24/01/2024,"WAITROSE 876 (VIA APPLE PAY), £ 3.70",0.0,3.7,"£ -1,384.55",Other,Other
661,24/01/2024,TESCO STORES 2544 (VIA APPLE £ 14.80,0.0,14.8,"£ -1,380.85",Groceries,Groceries
663,24/01/2024,TESCO STORES 2544 (VIA APPLE £ 3.90,0.0,3.9,"£ -1,366.05",Groceries,Groceries
665,24/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,362.15",Food,Food
667,23/01/2024,"WAITROSE 876 (VIA APPLE PAY), £ 6.60",0.0,6.6,"£ -1,357.90",Other,Other
669,23/01/2024,BILL PAYMENT VIA FASTER £ 200.00,0.0,200.0,"£ -1,351.30",Bills,Bills
673,23/01/2024,TESCO STORES 2544 (VIA APPLE £ 9.70,0.0,9.7,"£ -1,151.30",Groceries,Groceries
675,23/01/2024,TESCO STORES 2544 (VIA APPLE £ 3.65,0.0,3.65,"£ -1,141.60",Groceries,Groceries
677,23/01/2024,"NANOU DONUTS (VIA APPLE PAY), £ 3.40",0.0,3.4,"£ -1,137.95",Other,Other
679,22/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.70",0.0,2.7,"£ -1,134.55",Food,Food
681,22/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,"£ -1,131.85",Groceries,Groceries
683,22/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.75",0.0,2.75,"£ -1,129.00",Food,Food
685,22/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,126.25",Food,Food
687,21/01/2024,TESCO STORES 2544 (VIA APPLE £ 1.50,0.0,1.5,"£ -1,122.00",Groceries,Groceries
689,21/01/2024,TESCO STORES 2544 (VIA APPLE £ 1.62,0.0,1.62,"£ -1,120.50",Groceries,Groceries
691,21/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 1.95",0.0,1.95,"£ -1,118.88",Food,Food
693,21/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,116.93",Food,Food
695,20/01/2024,MCDONALDS 420 (VIA APPLE £ 4.28,0.0,4.28,"£ -1,112.68",Other,Other
697,20/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.85",0.0,2.85,"£ -1,108.40",Food,Food
699,20/01/2024,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,"£ -1,105.55",Other,Other
701,20/01/2024,TESCO STORES 2544 (VIA APPLE £ 7.50,0.0,7.5,"£ -1,085.55",Groceries,Groceries
703,20/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,078.05",Food,Food
705,19/01/2024,"THE BOHEMIA (VIA APPLE PAY), £ 11.90",0.0,11.9,"£ -1,073.80",Other,Other
707,19/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,"£ -1,061.90",Groceries,Groceries
709,19/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,059.05",Food,Food
711,18/01/2024,TESCO STORES 2296 (VIA APPLE £ 10.00,0.0,10.0,"£ -1,054.80",Groceries,Groceries
713,18/01/2024,MCDONALDS 420 (VIA APPLE £ 2.78,0.0,2.78,"£ -1,044.80",Other,Other
715,18/01/2024,"ALDI 776-048 (VIA APPLE PAY), ON £ 2.98",0.0,2.98,"£ -1,042.02",Other,Other
717,18/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.80",0.0,2.8,"£ -1,039.04",Food,Food
719,18/01/2024,DICLE FOOD CENTRE (VIA APPLE £ 4.44,0.0,4.44,"£ -1,036.24",Food,Food
721,18/01/2024,TESCO STORES 2544 (VIA APPLE £ 5.48,0.0,5.48,"£ -1,031.80",Groceries,Groceries
723,18/01/2024,"TINTICO (VIA APPLE PAY), ON £ 3.20",0.0,3.2,"£ -1,026.32",Other,Other
725,17/01/2024,"TINTICO (VIA APPLE PAY), ON £ 4.00",0.0,4.0,"£ -1,023.12",Other,Other
727,17/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.40",0.0,2.4,"£ -1,019.12",Food,Food
729,17/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.80",0.0,2.8,"£ -1,016.72",Food,Food
731,16/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 1.75",0.0,1.75,"£ -1,013.92",Transport,Transport
733,16/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 4.00",0.0,4.0,"£ -1,012.17",Food,Food
735,16/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.80",0.0,2.8,"£ -1,008.17",Food,Food
737,16/01/2024,BOULANGERIE JOIE DE VI (VIA £ 3.50,0.0,3.5,"£ -1,005.37",Other,Other
739,15/01/2024,BILL PAYMENT TO emre uksul £ 40.00,0.0,40.0,"£ -1,001.87",Bills,Bills
741,15/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 3.20",0.0,3.2,£ -961.87,Food,Food
743,15/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,£ -958.67,Groceries,Groceries
745,15/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,£ -955.82,Food,Food
747,15/01/2024,BILL PAYMENT VIA FASTER £ 150.00,0.0,150.0,£ -951.57,Bills,Bills
751,14/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 9.90",0.0,9.9,£ -801.57,Transport,Transport
753,14/01/2024,BILL PAYMENT VIA FASTER £ 12.00,0.0,12.0,£ -791.67,Bills,Bills
757,14/01/2024,TESCO STORES 2544 (VIA APPLE £ 7.65,0.0,7.65,£ -779.67,Groceries,Groceries
759,13/01/2024,"TINTICO (VIA APPLE PAY), ON £ 11.00",0.0,11.0,£ -772.02,Other,Other
761,13/01/2024,"TINTICO (VIA APPLE PAY), ON £ 3.00",0.0,3.0,£ -761.02,Other,Other
763,12/01/2024,0,0.0,9.99,£ -758.02,Other,Other
767,12/01/2024,TESCO STORES 2544 (VIA APPLE £ 4.78,0.0,4.78,£ -748.03,Groceries,Groceries
769,12/01/2024,"TINTICO (VIA APPLE PAY), ON £ 3.30",0.0,3.3,£ -743.25,Other,Other
771,11/01/2024,CARD PAYMENT TO REMITLY ON £ 217.99,0.0,217.99,£ -739.95,Other,Other
773,11/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -521.96,Transport,Transport
775,11/01/2024,"TINTICO (VIA APPLE PAY), ON £ 6.60",0.0,6.6,£ -518.16,Other,Other
777,11/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,£ -511.56,Food,Food
779,11/01/2024,BILL PAYMENT VIA FASTER £ 2.00,0.0,2.0,£ -507.31,Bills,Bills
782,10/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,£ -505.31,Groceries,Groceries
784,10/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.65",0.0,2.65,£ -502.46,Food,Food
786,09/01/2024,CARD PAYMENT TO Resume.io ON £ 1.95,0.0,1.95,£ -499.81,Other,Other
788,09/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,£ -497.86,Food,Food
790,09/01/2024,MEGA ORGANIX & COFFEE (VIA £ 3.20,0.0,3.2,£ -493.61,Food,Food
792,09/01/2024,0,0.0,4.7,£ -490.41,Other,Other
796,09/01/2024,"TINTICO (VIA APPLE PAY), ON £ 3.30",0.0,3.3,£ -485.71,Other,Other
798,08/01/2024,MEGA FOOD CENTRE (VIA APPLE £ 3.98,0.0,3.98,£ -482.41,Food,Food
800,08/01/2024,TESCO STORES 2544 (VIA APPLE £ 5.50,0.0,5.5,£ -478.43,Groceries,Groceries
802,08/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -472.93,Food,Food
804,07/01/2024,"ALDI 776-048 (VIA APPLE PAY), ON £ 4.44",0.0,4.44,£ -469.13,Other,Other
806,07/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.80",0.0,2.8,£ -464.69,Food,Food
808,07/01/2024,IT S PITA TIME LTD (VIA APPLE £ 9.20,0.0,9.2,£ -461.89,Other,Other
810,07/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,£ -452.69,Groceries,Groceries
812,07/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 5.20",0.0,5.2,£ -449.84,Food,Food
814,07/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -444.64,Food,Food
816,06/01/2024,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ -440.84,Bills,Bills
819,06/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 11.70",0.0,11.7,£ -420.84,Transport,Transport
821,06/01/2024,0,0.0,10.0,£ -409.14,Other,Other
825,06/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 6.60",0.0,6.6,£ -399.14,Food,Food
827,06/01/2024,"MM E&C LTD (VIA APPLE PAY), ON £ 12.80",0.0,12.8,£ -392.54,Other,Other
829,06/01/2024,TESCO STORES 2544 (VIA APPLE £ 8.65,0.0,8.65,£ -379.74,Groceries,Groceries
831,06/01/2024,0,6.0,0.0,£ -371.09,Other,Other
833,05/01/2024,BILL PAYMENT VIA FASTER £ 10.00,0.0,10.0,£ -377.09,Bills,Bills
836,05/01/2024,0,6.0,0.0,£ -367.09,Other,Other
838,04/01/2024,"NANOU DONUTS (VIA APPLE PAY), £ 3.50",0.0,3.5,£ -373.09,Other,Other
840,03/01/2024,TESCO STORES 2544 (VIA APPLE £ 3.33,0.0,3.33,£ -369.59,Groceries,Groceries
842,03/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -366.26,Food,Food
844,03/01/2024,CARD PAYMENT TO Nanou Donuts £ 2.50,0.0,2.5,£ -362.46,Other,Other
846,02/01/2024,MCDONALDS 420 (VIA APPLE £ 7.57,0.0,7.57,£ -359.96,Other,Other
848,02/01/2024,TESCO STORES 2544 (VIA APPLE £ 6.50,0.0,6.5,£ -352.39,Groceries,Groceries
850,01/01/2024,0,0.0,1.2,£ -345.89,Other,Other
854,31/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -344.69,Food,Food
856,31/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 1.95",0.0,1.95,£ -340.89,Food,Food
858,30/12/2023,MEGA FOOD CENTRE (VIA APPLE £ 2.98,0.0,2.98,£ -338.94,Food,Food
860,30/12/2023,TESCO STORES 2544 (VIA APPLE £ 1.34,0.0,1.34,£ -335.96,Groceries,Groceries
862,30/12/2023,TESCO STORES 2544 (VIA APPLE £ 5.50,0.0,5.5,£ -334.62,Groceries,Groceries
864,30/12/2023,"NANOU DONUTS (VIA APPLE PAY), £ 3.50",0.0,3.5,£ -329.12,Other,Other
866,30/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -325.62,Food,Food
868,29/12/2023,UBR* PENDING.UBER.COM (VIA £ 7.98,0.0,7.98,£ -321.82,Transport,Transport
870,29/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 2.65",0.0,2.65,£ -313.84,Food,Food
872,29/12/2023,TESCO STORES 2544 (VIA APPLE £ 9.20,0.0,9.2,£ -311.19,Groceries,Groceries
874,29/12/2023,"NANOU DONUTS (VIA APPLE PAY), £ 3.50",0.0,3.5,£ -301.99,Other,Other
876,29/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -298.49,Food,Food
878,29/12/2023,CARD PAYMENT TO APPLE.COM/ £ 10.99,0.0,10.99,£ -294.69,Other,Other
880,28/12/2023,"MCDONALDS (VIA APPLE PAY), ON £ 4.58",0.0,4.58,£ -283.70,Other,Other
882,28/12/2023,CAREBROOK LTD (VIA APPLE £ 3.60,0.0,3.6,£ -279.12,Other,Other
884,28/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 10.85",0.0,10.85,£ -275.52,Transport,Transport
886,28/12/2023,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,£ -264.67,Groceries,Groceries
888,28/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 5.75",0.0,5.75,£ -261.82,Food,Food
890,28/12/2023,BILL PAYMENT VIA FASTER £ 120.00,0.0,120.0,£ -256.07,Bills,Bills
893,27/12/2023,DICLE FOOD CENTRE (VIA APPLE £ 4.26,0.0,4.26,£ -136.07,Food,Food
895,27/12/2023,ARRANGED OVERDRAFT £ 14.47,0.0,14.47,£ -131.81,Other,Other
897,27/12/2023,TESCO STORES 2544 (VIA APPLE £ 3.90,0.0,3.9,£ -117.34,Groceries,Groceries
899,27/12/2023,"BESPOKE CAFE (VIA APPLE PAY), £ 6.20",0.0,6.2,£ -113.44,Food,Food
901,27/12/2023,"BESPOKE CAFE (VIA APPLE PAY), £ 2.65",0.0,2.65,£ -107.24,Food,Food
903,26/12/2023,DICLE FOOD CENTRE (VIA APPLE £ 3.18,0.0,3.18,£ -104.59,Food,Food
905,26/12/2023,"BESPOKE CAFE (VIA APPLE PAY), £ 3.10",0.0,3.1,£ -101.41,Food,Food
907,25/12/2023,0,0.0,7.25,£ -98.31,Other,Other
911,25/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 5.75",0.0,5.75,£ -91.06,Food,Food
913,24/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.05",0.0,7.05,£ -85.31,Transport,Transport
915,24/12/2023,SAINSBURYS S/MKTS (VIA APPLE £ 4.40,0.0,4.4,£ -78.26,Other,Other
917,24/12/2023,KFC EARLSFIELD (VIA APPLE £ 20.96,0.0,20.96,£ -73.86,Food,Other
919,24/12/2023,SHELL BATTERSEA (VIA APPLE £ 1.90,0.0,1.9,£ -52.90,Other,Other
921,23/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.30",0.0,5.3,£ -51.00,Transport,Transport
923,23/12/2023,DICLE FOOD CENTRE (VIA APPLE £ 4.98,0.0,4.98,£ -45.70,Food,Food
925,23/12/2023,KURK CHICKEN BAR (VIA APPLE £ 9.89,0.0,9.89,£ -40.72,Other,Other
927,23/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 2.50",0.0,2.5,£ -30.83,Food,Food
929,23/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 5.75",0.0,5.75,£ -28.33,Food,Food
931,23/12/2023,"APPLE.COM/BILL (VIA APPLE PAY), £ 7.99",0.0,7.99,£ -22.58,Bills,Bills
933,22/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.20",0.0,3.2,£ -14.59,Transport,Transport
935,22/12/2023,MARTIN MCCOLL (VIA APPLE £ 2.19,0.0,2.19,£ -11.39,Other,Other
937,22/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 9.00",0.0,9.0,£ -9.20,Food,Food
939,22/12/2023,POST OFFICE COUNTER (VIA £ 4.40,0.0,4.4,£ -0.20,Other,Other
941,22/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 1.95",0.0,1.95,£ 4.20,Food,Food
943,21/12/2023,CARD PAYMENT TO CAFFE NERO £ 6.15,0.0,6.15,£ 6.15,Other,Other
945,21/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 8.10",0.0,8.1,£ 12.30,Transport,Transport
947,21/12/2023,CARD PAYMENT TO MIHIR KANTI £ 25.00,0.0,25.0,£ 20.40,Other,Other
949,21/12/2023,NYA*WOMBATS LONDON LTD (VIA £ 1.00,0.0,1.0,£ 45.40,Other,Other
951,21/12/2023,CARD PAYMENT TO BKG*HOTEL £ 117.00,0.0,117.0,£ 46.40,Other,Other
953,21/12/2023,ZETTLE_*INSIDE SUCCESS (VIA £ 5.00,0.0,5.0,£ 163.40,Other,Other
955,21/12/2023,ZETTLE_*GOURMET SAUSAG (VIA £ 24.00,0.0,24.0,£ 168.40,Other,Other
957,21/12/2023,CARD PAYMENT TO SQ *HAYS ON £ 11.00,0.0,11.0,£ 192.40,Other,Other
959,20/12/2023,CARD PAYMENT TO Happy Bones £ 3.80,0.0,3.8,£ 203.40,Other,Other
961,20/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.90",0.0,5.9,£ 207.20,Transport,Transport
963,20/12/2023,LEICESTER SQUARE YOKOC (VIA £ 52.07,0.0,52.07,£ 213.10,Other,Other
965,20/12/2023,CROWN & SCEPTRE (VIA APPLE £ 15.40,0.0,15.4,£ 265.17,Other,Other
967,20/12/2023,UBR* PENDING.UBER.COM (VIA £ 19.92,0.0,19.92,£ 280.57,Transport,Transport
969,20/12/2023,CARD PAYMENT TO TESCO £ 21.35,0.0,21.35,£ 300.49,Groceries,Other
971,20/12/2023,CARD PAYMENT TO Dr Martens £ 177.50,0.0,177.5,£ 321.84,Other,Other
973,20/12/2023,DINES* TSQ JOBLAKECAFE (VIA £ 13.00,0.0,13.0,£ 499.34,Food,Other
975,20/12/2023,CARD PAYMENT TO LANGHAM £ 139.09,0.0,139.09,£ 512.34,Other,Other
977,19/12/2023,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,£ 651.43,Other,Other
979,19/12/2023,BROADWICK STREET LEON (VIA £ 10.98,0.0,10.98,£ 671.43,Other,Other
981,19/12/2023,BOLT.EU/O/2312190102 (VIA £ 11.20,0.0,11.2,£ 682.41,Other,Other
983,19/12/2023,CARD PAYMENT TO £ 20.00,0.0,20.0,£ 693.61,Other,Other
986,19/12/2023,SIR SYDNEY SMITH (VIA APPLE £ 11.60,0.0,11.6,£ 713.61,Other,Other
988,19/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 4.05",0.0,4.05,£ 725.21,Food,Food
990,19/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ 729.26,Food,Food
992,19/12/2023,0,0.0,9.83,£ 733.06,Other,Other
996,19/12/2023,TESCO STORES 2249 (VIA APPLE £ 5.15,0.0,5.15,£ 742.89,Groceries,Groceries
