,Date,Description,Money in,Money out,Balance,Category,Predicted Category
476,13/02/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.85",0.0,2.85,"£ -1,458.85",Food,Food
478,13/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,447.64",Food,Food
477,13/02/2024,ZETTLE_*FINCHLEY POKE (VIA £ 8.36,0.0,8.36,"£ -1,456.00",Other,Other
474,13/02/2024,DICLE FOOD CENTRE (VIA APPLE £ 0.99,0.0,0.99,"£ -1,467.83",Food,Food
475,13/02/2024,TRUE CHICKEN LTD (VIA APPLE £ 7.99,0.0,7.99,"£ -1,466.84",Other,Other
396,13/04/2024,CARD PAYMENT TO TFL TRAVEL £ 1.75,0.0,1.75,"£ -1,476.26",Transport,Transport
397,13/04/2024,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,"£ -1,474.51",Other,Other
398,13/04/2024,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,"£ -1,454.51",Other,Other
395,13/04/2024,CARD PAYMENT TO TESCO £ 5.00,0.0,5.0,"£ -1,481.26",Groceries,Groceries
258,13/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,481.82",Transport,Transport
259,13/05/2024,SUMUP *BOSMAN LTD (VIA APPLE £ 2.00,0.0,2.0,"£ -1,475.42",Other,Other
260,13/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 4.38,0.0,4.38,"£ -1,473.42",Food,Food
122,13/06/2024,LINA STORES SOUTH KENS (VIA £ 0.03,0.0,0.03,"£ -1,455.95",Groceries,Other
121,13/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.70",0.0,6.7,"£ -1,462.65",Transport,Transport
52,13/08/2023,BILL PAYMENT VIA FASTER £ 25.00,0.0,25.0,£ 440.15,Bills,Bills
679,13/12/2023,0,2385.0,0.0,£ 895.69,Other,Other
677,13/12/2023,Third party payment made via £ 200.00,0.0,200.0,£ 495.69,Other,Other
678,13/12/2023,WITHDRAWAL 200.00 CASH AT £ 200.00,0.0,200.0,£ 695.69,Other,Other
556,14/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 9.90",0.0,9.9,£ -801.57,Transport,Transport
557,14/01/2024,BILL PAYMENT VIA FASTER £ 12.00,0.0,12.0,£ -791.67,Bills,Bills
558,14/01/2024,TESCO STORES 2544 (VIA APPLE £ 7.65,0.0,7.65,£ -779.67,Groceries,Groceries
473,14/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 3.95",0.0,3.95,"£ -1,471.78",Food,Food
472,14/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,475.28",Transport,Transport
471,14/02/2024,"MCDONALDS 31 (VIA APPLE PAY), £ 4.28",0.0,4.28,"£ -1,479.56",Other,Other
392,14/04/2024,0,605.0,0.0,£ -884.20,Other,Other
393,14/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.79,0.0,3.79,"£ -1,489.20",Food,Food
394,14/04/2024,TESCO STORES 6611 (VIA APPLE £ 4.15,0.0,4.15,"£ -1,485.41",Groceries,Groceries
257,14/05/2024,TESCO STORES 2544 (VIA APPLE £ 4.15,0.0,4.15,"£ -1,485.97",Groceries,Groceries
256,14/05/2024,TESCO STORES 2544 (VIA APPLE £ 7.00,0.0,7.0,"£ -1,492.97",Groceries,Groceries
255,14/05/2024,0,200.0,0.0,"£ -1,292.97",Other,Other
254,14/05/2024,CASH WITHDRAWAL AT £ 100.00,0.0,100.0,"£ -1,392.97",Other,Other
113,14/06/2024,CASH WITHDRAWAL AT £ 100.00,0.0,100.0,"£ -1,404.80",Other,Other
114,14/06/2024,CASH WITHDRAWAL AT £ 20.00,0.0,20.0,"£ -1,304.80",Other,Other
120,14/06/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 3.20",0.0,3.2,"£ -1,465.85",Food,Food
119,14/06/2024,"NANOU DONUTS (VIA APPLE PAY), £ 6.10",0.0,6.1,"£ -1,471.95",Other,Other
118,14/06/2024,CARD PAYMENT TO PAYPAL £ 3.90,0.0,3.9,"£ -1,475.85",Other,Other
116,14/06/2024,0,100.0,0.0,"£ -1,384.80",Other,Other
115,14/06/2024,0,100.0,0.0,"£ -1,284.80",Other,Other
117,14/06/2024,TESCO STORES 2544 (VIA APPLE £ 8.95,0.0,8.95,"£ -1,484.80",Groceries,Groceries
555,15/01/2024,BILL PAYMENT VIA FASTER £ 150.00,0.0,150.0,£ -951.57,Bills,Bills
554,15/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,£ -955.82,Food,Food
551,15/01/2024,BILL PAYMENT TO emre uksul £ 40.00,0.0,40.0,"£ -1,001.87",Bills,Bills
552,15/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 3.20",0.0,3.2,£ -961.87,Food,Food
553,15/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,£ -958.67,Groceries,Groceries
470,15/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,483.06",Transport,Transport
390,15/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 7.79,0.0,7.79,£ -893.09,Other,Other
389,15/04/2024,GRAND ISTANBUL MARKET (VIA £ 9.24,0.0,9.24,£ -902.33,Groceries,Other
387,15/04/2024,GAILS SOUTH WOODFORD (VIA £ 5.00,0.0,5.0,£ -912.58,Other,Other
386,15/04/2024,"PEPE'S PIRI PIRI (VIA APPLE PAY), £ 11.09",0.0,11.09,£ -923.67,Other,Other
385,15/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 6.50",0.0,6.5,£ -930.17,Food,Food
391,15/04/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,£ -885.30,Groceries,Groceries
388,15/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.25",0.0,5.25,£ -907.58,Transport,Transport
252,15/05/2024,0,0.0,6.4,"£ -1,405.66",Other,Other
253,15/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 6.29,0.0,6.29,"£ -1,399.26",Other,Other
112,15/06/2024,0,0.0,16.56,"£ -1,421.36",Other,Other
111,15/06/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 4.80",0.0,4.8,"£ -1,426.16",Food,Food
110,15/06/2024,SUPERDRUG STORES PLC (VIA £ 4.39,0.0,4.39,"£ -1,430.55",Groceries,Groceries
108,15/06/2024,CARD PAYMENT TO TFL TRAVEL £ 3.50,0.0,3.5,"£ -1,451.63",Transport,Transport
109,15/06/2024,TRUE CHICKEN LTD (VIA APPLE £ 17.58,0.0,17.58,"£ -1,448.13",Other,Other
50,15/08/2023,BILL PAYMENT VIA FASTER £ 10.00,0.0,10.0,£ 410.15,Bills,Bills
51,15/08/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 420.15,Bills,Bills
676,15/12/2023,CASH WITHDRAWAL AT £ 10.00,0.0,10.0,£ 485.69,Other,Other
549,16/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.80",0.0,2.8,"£ -1,008.17",Food,Food
547,16/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 1.75",0.0,1.75,"£ -1,013.92",Transport,Transport
548,16/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 4.00",0.0,4.0,"£ -1,012.17",Food,Food
550,16/01/2024,BOULANGERIE JOIE DE VI (VIA £ 3.50,0.0,3.5,"£ -1,005.37",Other,Other
468,16/02/2024,"KFC (VIA APPLE PAY), ON £ 7.98",0.0,7.98,"£ -1,495.44",Food,Food
467,16/02/2024,0,0.0,2.3,"£ -1,497.74",Other,Other
469,16/02/2024,"BOOTS,SOUTHGATE (VIA APPLE £ 4.40",0.0,4.4,"£ -1,487.46",Other,Other
466,16/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,501.24",Transport,Transport
379,16/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,£ -996.22,Food,Food
383,16/04/2024,TESCO STORES 2544 (VIA APPLE £ 10.25,0.0,10.25,£ -973.42,Groceries,Groceries
382,16/04/2024,TESCO STORES 2544 (VIA APPLE £ 0.30,0.0,0.3,£ -973.72,Groceries,Groceries
381,16/04/2024,TESCO STORES 2544 (VIA APPLE £ 13.90,0.0,13.9,£ -987.62,Groceries,Groceries
380,16/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 4.25,0.0,4.25,£ -991.87,Food,Food
384,16/04/2024,TESCO STORES 2544 (VIA APPLE £ 33.00,0.0,33.0,£ -963.17,Groceries,Groceries
248,16/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,441.96",Transport,Transport
249,16/05/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,"£ -1,435.56",Groceries,Groceries
250,16/05/2024,TESCO STORES 2544 (VIA APPLE £ 5.90,0.0,5.9,"£ -1,432.71",Groceries,Groceries
251,16/05/2024,"TOMBO CAFE (VIA APPLE PAY), £ 21.15",0.0,21.15,"£ -1,426.81",Food,Food
106,16/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,461.93",Transport,Transport
107,16/06/2024,GAILS - SOUTH KENSINGT (VIA £ 3.90,0.0,3.9,"£ -1,455.53",Other,Other
49,16/08/2023,BILL PAYMENT VIA FASTER £ 10.00,0.0,10.0,£ 400.15,Bills,Bills
47,16/08/2023,0,0.0,10.0,£ 370.15,Other,Other
48,16/08/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 380.15,Bills,Bills
675,16/12/2023,TESCO STORES 2544 (VIA APPLE £ 2.60,0.0,2.6,£ 483.09,Groceries,Groceries
545,17/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.40",0.0,2.4,"£ -1,019.12",Food,Food
546,17/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.80",0.0,2.8,"£ -1,016.72",Food,Food
544,17/01/2024,"TINTICO (VIA APPLE PAY), ON £ 4.00",0.0,4.0,"£ -1,023.12",Other,Other
462,17/03/2024,0,600.0,0.0,£ -911.74,Other,Other
461,17/03/2024,Third party payment made via £ 196.13,0.0,196.13,"£ -1,107.87",Other,Other
460,17/03/2024,BILL PAYMENT VIA FASTER £ 50.00,0.0,50.0,"£ -1,157.87",Bills,Bills
376,17/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,026.45",Transport,Transport
377,17/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,020.05",Other,Other
378,17/04/2024,FIVE GUYS SOUTH KENSIN (VIA £ 11.75,0.0,11.75,"£ -1,007.97",Other,Other
247,17/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 8.79,0.0,8.79,"£ -1,450.75",Other,Other
246,17/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,457.15",Transport,Transport
102,17/06/2024,PAUL UK SOUTH KENSINGT (VIA £ 2.80,0.0,2.8,"£ -1,376.21",Other,Other
103,17/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,373.41",Transport,Transport
104,17/06/2024,0,100.0,0.0,"£ -1,367.01",Other,Other
105,17/06/2024,MEDI FOOD CENTRE (VIA APPLE £ 5.08,0.0,5.08,"£ -1,467.01",Food,Food
46,17/08/2023,BILL PAYMENT VIA FASTER £ 30.00,0.0,30.0,£ 340.15,Bills,Bills
673,17/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 1.95",0.0,1.95,£ 477.34,Food,Food
674,17/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ 479.29,Food,Food
543,18/01/2024,"TINTICO (VIA APPLE PAY), ON £ 3.20",0.0,3.2,"£ -1,026.32",Other,Other
542,18/01/2024,TESCO STORES 2544 (VIA APPLE £ 5.48,0.0,5.48,"£ -1,031.80",Groceries,Groceries
537,18/01/2024,TESCO STORES 2296 (VIA APPLE £ 10.00,0.0,10.0,"£ -1,054.80",Groceries,Groceries
541,18/01/2024,DICLE FOOD CENTRE (VIA APPLE £ 4.44,0.0,4.44,"£ -1,036.24",Food,Food
540,18/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.80",0.0,2.8,"£ -1,039.04",Food,Food
539,18/01/2024,"ALDI 776-048 (VIA APPLE PAY), ON £ 2.98",0.0,2.98,"£ -1,042.02",Other,Other
538,18/01/2024,MCDONALDS 420 (VIA APPLE £ 2.78,0.0,2.78,"£ -1,044.80",Other,Other
465,18/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,504.74",Transport,Transport
464,18/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,508.24",Transport,Transport
371,18/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 8.67,0.0,8.67,"£ -1,083.77",Food,Food
375,18/04/2024,TESCO STORES 2544 (VIA APPLE £ 3.40,0.0,3.4,"£ -1,029.85",Groceries,Groceries
374,18/04/2024,BBS BAKERS AND BARISTA (VIA £ 9.25,0.0,9.25,"£ -1,039.10",Other,Other
373,18/04/2024,MARKS&SPENCER PLC SACA (VIA £ 26.10,0.0,26.1,"£ -1,065.20",Other,Other
372,18/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 9.90",0.0,9.9,"£ -1,075.10",Transport,Transport
242,18/05/2024,0,100.0,0.0,"£ -1,378.97",Other,Other
243,18/05/2024,SUPERDRUG STORES PLC (VIA £ 3.99,0.0,3.99,"£ -1,478.97",Groceries,Groceries
244,18/05/2024,SUPERDRUG STORES PLC (VIA £ 6.88,0.0,6.88,"£ -1,474.98",Groceries,Groceries
245,18/05/2024,TESCO STORES 2544 (VIA APPLE £ 10.95,0.0,10.95,"£ -1,468.10",Groceries,Groceries
101,18/06/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,382.61",Food,Food
100,18/06/2024,"NANOU DONUTS (VIA APPLE PAY), £ 6.10",0.0,6.1,"£ -1,388.71",Other,Other
97,18/06/2024,CARD PAYMENT TO PAYPAL £ 4.19,0.0,4.19,"£ -1,408.90",Other,Other
96,18/06/2024,"MR TRIMMER (VIA APPLE PAY), £ 30.00",0.0,30.0,"£ -1,438.90",Other,Other
95,18/06/2024,"KESARI STORE (VIA APPLE PAY), £ 4.99",0.0,4.99,"£ -1,443.89",Groceries,Other
94,18/06/2024,"KESARI STORE (VIA APPLE PAY), £ 3.78",0.0,3.78,"£ -1,447.67",Groceries,Other
98,18/06/2024,0,0.0,16.0,"£ -1,404.71",Other,Other
93,18/06/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.67,0.0,3.67,"£ -1,451.34",Food,Food
45,18/08/2023,BILL PAYMENT VIA FASTER £ 27.00,0.0,27.0,£ 313.15,Bills,Bills
672,18/12/2023,0,280.0,0.0,£ 757.34,Other,Other
534,19/01/2024,"THE BOHEMIA (VIA APPLE PAY), £ 11.90",0.0,11.9,"£ -1,073.80",Other,Other
535,19/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,"£ -1,061.90",Groceries,Groceries
536,19/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,059.05",Food,Food
463,19/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,511.74",Transport,Transport
458,19/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 1.84,0.0,1.84,"£ -1,163.11",Food,Food
457,19/03/2024,"APPLE.COM/BILL (VIA APPLE PAY), £ 10.99",0.0,10.99,"£ -1,174.10",Bills,Bills
459,19/03/2024,TESCO STORES 6611 (VIA APPLE £ 3.40,0.0,3.4,"£ -1,161.27",Groceries,Groceries
370,19/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 8.25",0.0,8.25,"£ -1,092.02",Food,Food
369,19/04/2024,TESCO STORES 2544 (VIA APPLE £ 6.30,0.0,6.3,"£ -1,098.32",Groceries,Groceries
368,19/04/2024,TESCO STORES 2544 (VIA APPLE £ 0.30,0.0,0.3,"£ -1,098.62",Groceries,Groceries
367,19/04/2024,SQ *PHILIPPE CONTICINI (VIA £ 3.50,0.0,3.5,"£ -1,102.12",Other,Other
236,19/05/2024,PAME GREEK LTD (VIA APPLE £ 39.71,0.0,39.71,"£ -1,463.89",Other,Other
237,19/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,424.18",Transport,Transport
238,19/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 19.57,0.0,19.57,"£ -1,417.78",Other,Other
239,19/05/2024,TESCO STORES 2544 (VIA APPLE £ 6.75,0.0,6.75,"£ -1,398.21",Groceries,Groceries
241,19/05/2024,"APPLE.COM/BILL (VIA APPLE PAY), £ 10.99",0.0,10.99,"£ -1,389.96",Bills,Bills
240,19/05/2024,"HUMAN FOREST (VIA APPLE PAY), £ 1.50",0.0,1.5,"£ -1,391.46",Other,Other
91,19/06/2024,TESCO STORES 2544 (VIA APPLE £ 11.34,0.0,11.34,"£ -1,471.18",Groceries,Groceries
90,19/06/2024,HOOP AND TOY (KENSINGT (VIA £ 7.55,0.0,7.55,"£ -1,478.73",Other,Other
89,19/06/2024,0,50.0,0.0,"£ -1,428.73",Other,Other
88,19/06/2024,CARD PAYMENT TO TRUE £ 12.08,0.0,12.08,"£ -1,440.81",Other,Other
87,19/06/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 3.20",0.0,3.2,"£ -1,444.01",Food,Food
92,19/06/2024,TESCO STORES 2544 (VIA APPLE £ 8.50,0.0,8.5,"£ -1,459.84",Groceries,Groceries
85,19/06/2024,"NANOU DONUTS (VIA APPLE PAY), £ 6.10",0.0,6.1,"£ -1,457.71",Other,Other
86,19/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.60",0.0,7.6,"£ -1,451.61",Transport,Transport
44,19/08/2023,BILL PAYMENT VIA FASTER £ 30.00,0.0,30.0,£ 283.15,Bills,Bills
43,19/08/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 263.15,Bills,Bills
671,19/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 6.30",0.0,6.3,£ 751.04,Food,Food
670,19/12/2023,TESCO STORES 2249 (VIA APPLE £ 3.00,0.0,3.0,£ 748.04,Groceries,Groceries
665,19/12/2023,SIR SYDNEY SMITH (VIA APPLE £ 11.60,0.0,11.6,£ 713.61,Other,Other
662,19/12/2023,BROADWICK STREET LEON (VIA £ 10.98,0.0,10.98,£ 671.43,Other,Other
663,19/12/2023,BOLT.EU/O/2312190102 (VIA £ 11.20,0.0,11.2,£ 682.41,Other,Other
664,19/12/2023,CARD PAYMENT TO £ 20.00,0.0,20.0,£ 693.61,Other,Other
669,19/12/2023,TESCO STORES 2249 (VIA APPLE £ 5.15,0.0,5.15,£ 742.89,Groceries,Groceries
661,19/12/2023,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,£ 651.43,Other,Other
668,19/12/2023,0,0.0,9.83,£ 733.06,Other,Other
666,19/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 4.05",0.0,4.05,£ 725.21,Food,Food
667,19/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ 729.26,Food,Food
533,20/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,078.05",Food,Food
532,20/01/2024,TESCO STORES 2544 (VIA APPLE £ 7.50,0.0,7.5,"£ -1,085.55",Groceries,Groceries
531,20/01/2024,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,"£ -1,105.55",Other,Other
530,20/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.85",0.0,2.85,"£ -1,108.40",Food,Food
529,20/01/2024,MCDONALDS 420 (VIA APPLE £ 4.28,0.0,4.28,"£ -1,112.68",Other,Other
454,20/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 1.75",0.0,1.75,"£ -1,186.23",Transport,Transport
455,20/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 9.28,0.0,9.28,"£ -1,184.48",Other,Other
456,20/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,175.20",Groceries,Groceries
366,20/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,114.20",Other,Other
365,20/04/2024,"FINLAYS (VIA APPLE PAY), ON £ 2.64",0.0,2.64,"£ -1,116.84",Other,Other
364,20/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,123.24",Transport,Transport
235,20/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,468.84",Transport,Transport
234,20/05/2024,GAILS - SOUTH KENSINGT (VIA £ 6.80,0.0,6.8,"£ -1,475.64",Other,Other
41,20/08/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 233.15,Bills,Bills
42,20/08/2023,BILL PAYMENT VIA FASTER £ 10.00,0.0,10.0,£ 253.15,Bills,Bills
659,20/12/2023,DINES* TSQ JOBLAKECAFE (VIA £ 13.00,0.0,13.0,£ 499.34,Food,Other
652,20/12/2023,CARD PAYMENT TO Happy Bones £ 3.80,0.0,3.8,£ 203.40,Other,Other
653,20/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.90",0.0,5.9,£ 207.20,Transport,Transport
660,20/12/2023,CARD PAYMENT TO LANGHAM £ 139.09,0.0,139.09,£ 512.34,Other,Other
654,20/12/2023,LEICESTER SQUARE YOKOC (VIA £ 52.07,0.0,52.07,£ 213.10,Other,Other
655,20/12/2023,CROWN & SCEPTRE (VIA APPLE £ 15.40,0.0,15.4,£ 265.17,Other,Other
656,20/12/2023,UBR* PENDING.UBER.COM (VIA £ 19.92,0.0,19.92,£ 280.57,Transport,Other
657,20/12/2023,CARD PAYMENT TO TESCO £ 21.35,0.0,21.35,£ 300.49,Groceries,Groceries
658,20/12/2023,CARD PAYMENT TO Dr Martens £ 177.50,0.0,177.5,£ 321.84,Other,Other
525,21/01/2024,TESCO STORES 2544 (VIA APPLE £ 1.50,0.0,1.5,"£ -1,122.00",Groceries,Groceries
526,21/01/2024,TESCO STORES 2544 (VIA APPLE £ 1.62,0.0,1.62,"£ -1,120.50",Groceries,Groceries
527,21/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 1.95",0.0,1.95,"£ -1,118.88",Food,Food
528,21/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,116.93",Food,Food
448,21/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.37,0.0,2.37,"£ -1,247.55",Food,Food
453,21/03/2024,"COSTA COFFEE (VIA APPLE PAY), £ 11.70",0.0,11.7,"£ -1,197.93",Food,Food
452,21/03/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.15",0.0,4.15,"£ -1,202.08",Food,Food
449,21/03/2024,DURUM OCAKBASI RESTAUR (VIA £ 7.50,0.0,7.5,"£ -1,245.18",Other,Other
450,21/03/2024,TESCO STORES 2544 (VIA APPLE £ 5.60,0.0,5.6,"£ -1,237.68",Groceries,Groceries
451,21/03/2024,"MR TRIMMER (VIA APPLE PAY), £ 30.00",0.0,30.0,"£ -1,232.08",Other,Other
363,21/04/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,"£ -1,127.59",Food,Food
359,21/04/2024,"TINTICO (VIA APPLE PAY), ON £ 3.50",0.0,3.5,"£ -1,142.16",Other,Other
360,21/04/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.17,0.0,3.17,"£ -1,138.66",Food,Food
361,21/04/2024,TESCO STORES 2544 (VIA APPLE £ 1.95,0.0,1.95,"£ -1,135.49",Groceries,Groceries
362,21/04/2024,TESCO STORES 2544 (VIA APPLE £ 5.95,0.0,5.95,"£ -1,133.54",Groceries,Groceries
232,21/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,491.34",Transport,Transport
233,21/05/2024,TESCO STORES 2544 (VIA APPLE £ 9.30,0.0,9.3,"£ -1,484.94",Groceries,Groceries
40,21/08/2023,BILL PAYMENT VIA FASTER £ 33.00,0.0,33.0,£ 200.15,Bills,Bills
649,21/12/2023,ZETTLE_*INSIDE SUCCESS (VIA £ 5.00,0.0,5.0,£ 163.40,Other,Other
651,21/12/2023,CARD PAYMENT TO SQ *HAYS ON £ 11.00,0.0,11.0,£ 192.40,Other,Other
646,21/12/2023,CARD PAYMENT TO MIHIR KANTI £ 25.00,0.0,25.0,£ 20.40,Other,Other
648,21/12/2023,CARD PAYMENT TO BKG*HOTEL £ 117.00,0.0,117.0,£ 46.40,Other,Other
644,21/12/2023,CARD PAYMENT TO CAFFE NERO £ 6.15,0.0,6.15,£ 6.15,Other,Other
645,21/12/2023,"TFL TRAVEL CH (VIA APPLE PAY), £ 8.10",0.0,8.1,£ 12.30,Transport,Transport
647,21/12/2023,NYA*WOMBATS LONDON LTD (VIA £ 1.00,0.0,1.0,£ 45.40,Other,Other
650,21/12/2023,ZETTLE_*GOURMET SAUSAG (VIA £ 24.00,0.0,24.0,£ 168.40,Other,Other
524,22/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,126.25",Food,Food
523,22/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.75",0.0,2.75,"£ -1,129.00",Food,Food
522,22/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,"£ -1,131.85",Groceries,Groceries
521,22/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.70",0.0,2.7,"£ -1,134.55",Food,Food
447,22/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,248.65",Groceries,Groceries
446,22/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,252.15",Transport,Transport
355,22/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,199.94",Transport,Transport
356,22/04/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,"£ -1,193.54",Other,Other
357,22/04/2024,TESCO STORES 2544 (VIA APPLE £ 1.30,0.0,1.3,"£ -1,181.46",Groceries,Groceries
358,22/04/2024,UNCLE TONYS TAVERNA (VIA £ 38.00,0.0,38.0,"£ -1,180.16",Other,Other
228,22/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,459.43",Transport,Transport
231,22/05/2024,TESCO STORES 2544 (VIA APPLE £ 5.40,0.0,5.4,"£ -1,496.74",Groceries,Groceries
230,22/05/2024,0,50.0,0.0,"£ -1,446.74",Other,Other
229,22/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 6.29,0.0,6.29,"£ -1,453.03",Other,Other
39,22/08/2023,0,0.0,30.0,£ 170.15,Other,Other
640,22/12/2023,MARTIN MCCOLL (VIA APPLE £ 2.19,0.0,2.19,£ -11.39,Other,Other
642,22/12/2023,POST OFFICE COUNTER (VIA £ 4.40,0.0,4.4,£ -0.20,Other,Other
643,22/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 1.95",0.0,1.95,£ 4.20,Food,Food
