,Date,Description,Money in,Money out,Balance,Transaction Type,Predicted Transaction Type,Category,Predicted Category
432,11/04/2024,TESCO STORES 2544 (VIA APPLE £ 19.85,0.0,19.85,"£ -1,391.38",Money Out,Money out,Groceries,Groceries
434,11/04/2024,TESCO STORES 2544 (VIA APPLE £ 5.70,0.0,5.7,"£ -1,371.53",Money Out,Money out,Groceries,Groceries
436,10/04/2024,SQ *CAFE DE NATA - SOU (VIA £ 3.45,0.0,3.45,"£ -1,365.83",Money Out,Money out,Food,Food
438,10/04/2024,0,145.0,0.0,"£ -1,362.38",Money In,Money in,Other,Other
440,05/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 1.75",0.0,1.75,"£ -1,507.38",Money Out,Money out,Transport,Transport
442,04/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.20",0.0,3.2,"£ -1,505.63",Money Out,Money out,Transport,Transport
444,03/04/2024,"ALDI 776-048 (VIA APPLE PAY), ON £ 2.19",0.0,2.19,"£ -1,502.43",Money Out,Money out,Other,Other
446,03/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,500.24",Money Out,Money out,Transport,Transport
448,03/04/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,496.74",Money Out,Money out,Groceries,Groceries
450,03/04/2024,ALLENS PHARMACY (VIA APPLE £ 4.25,0.0,4.25,"£ -1,495.64",Money Out,Money out,Health,Health
452,02/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,491.39",Money Out,Money out,Transport,Transport
454,02/04/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,487.89",Money Out,Money out,Groceries,Groceries
456,01/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,486.79",Money Out,Money out,Transport,Transport
458,01/04/2024,TESCO STORES 6611 (VIA APPLE £ 3.40,0.0,3.4,"£ -1,483.29",Money Out,Money out,Groceries,Groceries
460,31/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,479.89",Money Out,Money out,Transport,Transport
462,31/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,476.39",Money Out,Money out,Groceries,Groceries
464,30/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,475.29",Money Out,Money out,Transport,Transport
466,29/03/2024,110 TOTAL DENTISTRY (VIA APPLE £ 95.00,0.0,95.0,"£ -1,471.79",Money Out,Money out,Health,Health
468,29/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,376.79",Money Out,Money out,Transport,Transport
470,29/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 11.28,0.0,11.28,"£ -1,373.29",Money Out,Money out,Other,Other
472,29/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 8.29,0.0,8.29,"£ -1,362.01",Money Out,Money out,Other,Other
474,29/03/2024,"KFC (VIA APPLE PAY), ON £ 8.99",0.0,8.99,"£ -1,353.72",Money Out,Money out,Other,Other
476,28/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.39,0.0,2.39,"£ -1,344.73",Money Out,Money out,Food,Food
478,28/03/2024,TESCO STORES 2544 (VIA APPLE £ 4.15,0.0,4.15,"£ -1,342.34",Money Out,Money out,Groceries,Groceries
480,28/03/2024,"COSTA COFFEE (VIA APPLE PAY), £ 6.50",0.0,6.5,"£ -1,338.19",Money Out,Money out,Bills,Bills
482,27/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,331.69",Money Out,Money out,Transport,Transport
484,27/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 9.38,0.0,9.38,"£ -1,328.19",Money Out,Money out,Other,Other
486,27/03/2024,COOTES PHARMACY LTD (VIA £ 2.00,0.0,2.0,"£ -1,318.81",Money Out,Money out,Health,Health
488,27/03/2024,ARRANGED OVERDRAFT £ 10.26,0.0,10.26,"£ -1,316.81",Money Out,Money out,Other,Other
490,27/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,306.55",Money Out,Money out,Groceries,Groceries
492,27/03/2024,CARD PAYMENT TO NETFLIX.COM £ 4.99,0.0,4.99,"£ -1,305.45",Money Out,Money out,Transport,Transport
494,26/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,300.46",Money Out,Money out,Transport,Transport
496,26/03/2024,ALLENS PHARMACY (VIA APPLE £ 4.75,0.0,4.75,"£ -1,296.96",Money Out,Money out,Health,Health
498,26/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,292.21",Money Out,Money out,Groceries,Groceries
500,25/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.58,0.0,2.58,"£ -1,291.11",Money Out,Money out,Food,Food
502,25/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.25",0.0,5.25,"£ -1,288.53",Money Out,Money out,Transport,Transport
504,25/03/2024,TESCO STORES 6611 (VIA APPLE £ 6.30,0.0,6.3,"£ -1,283.28",Money Out,Money out,Groceries,Groceries
506,24/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 5.25",0.0,5.25,"£ -1,276.98",Money Out,Money out,Transport,Transport
508,24/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 8.29,0.0,8.29,"£ -1,271.73",Money Out,Money out,Other,Other
510,24/03/2024,TESCO STORES 6611 (VIA APPLE £ 3.40,0.0,3.4,"£ -1,263.44",Money Out,Money out,Groceries,Groceries
512,24/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,260.04",Money Out,Money out,Transport,Transport
514,23/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.29,0.0,3.29,"£ -1,256.54",Money Out,Money out,Food,Food
516,23/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,253.25",Money Out,Money out,Groceries,Groceries
518,22/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,252.15",Money Out,Money out,Transport,Transport
520,22/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,248.65",Money Out,Money out,Groceries,Groceries
522,21/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.37,0.0,2.37,"£ -1,247.55",Money Out,Money out,Food,Food
524,21/03/2024,DURUM OCAKBASI RESTAUR (VIA £ 7.50,0.0,7.5,"£ -1,245.18",Money Out,Money in,Other,Other
526,21/03/2024,TESCO STORES 2544 (VIA APPLE £ 5.60,0.0,5.6,"£ -1,237.68",Money Out,Money out,Groceries,Groceries
528,21/03/2024,"MR TRIMMER (VIA APPLE PAY), £ 30.00",0.0,30.0,"£ -1,232.08",Money Out,Money out,Other,Other
530,21/03/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.15",0.0,4.15,"£ -1,202.08",Money Out,Money out,Bills,Bills
532,21/03/2024,"COSTA COFFEE (VIA APPLE PAY), £ 11.70",0.0,11.7,"£ -1,197.93",Money Out,Money out,Bills,Bills
534,20/03/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 1.75",0.0,1.75,"£ -1,186.23",Money Out,Money out,Transport,Transport
536,20/03/2024,TRUE CHICKEN LTD (VIA APPLE £ 9.28,0.0,9.28,"£ -1,184.48",Money Out,Money out,Other,Other
538,20/03/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,175.20",Money Out,Money out,Groceries,Groceries
540,19/03/2024,"APPLE.COM/BILL (VIA APPLE PAY), £ 10.99",0.0,10.99,"£ -1,174.10",Money Out,Money out,Bills,Bills
542,19/03/2024,MEDI FOOD CENTRE (VIA APPLE £ 1.84,0.0,1.84,"£ -1,163.11",Money Out,Money out,Food,Food
544,19/03/2024,TESCO STORES 6611 (VIA APPLE £ 3.40,0.0,3.4,"£ -1,161.27",Money Out,Money out,Groceries,Groceries
546,17/03/2024,BILL PAYMENT VIA FASTER £ 50.00,0.0,50.0,"£ -1,157.87",Money Out,Money out,Bills,Bills
550,17/03/2024,Third party payment made via £ 196.13,0.0,196.13,"£ -1,107.87",Money Out,Money out,Other,Other
553,17/03/2024,0,600.0,0.0,£ -911.74,Money In,Money in,Other,Other
556,19/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,511.74",Money Out,Money out,Transport,Transport
558,18/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,508.24",Money Out,Money out,Transport,Transport
560,18/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,504.74",Money Out,Money out,Transport,Transport
562,16/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,501.24",Money Out,Money out,Transport,Transport
564,16/02/2024,0,0.0,2.3,"£ -1,497.74",Money Out,Money in,Other,Other
568,16/02/2024,"KFC (VIA APPLE PAY), ON £ 7.98",0.0,7.98,"£ -1,495.44",Money Out,Money out,Other,Other
570,16/02/2024,"BOOTS,SOUTHGATE (VIA APPLE £ 4.40",0.0,4.4,"£ -1,487.46",Money Out,Money out,Other,Other
572,15/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,483.06",Money Out,Money out,Transport,Transport
574,14/02/2024,"MCDONALDS 31 (VIA APPLE PAY), £ 4.28",0.0,4.28,"£ -1,479.56",Money Out,Money out,Other,Other
576,14/02/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,475.28",Money Out,Money out,Transport,Transport
578,14/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 3.95",0.0,3.95,"£ -1,471.78",Money Out,Money out,Bills,Bills
580,13/02/2024,DICLE FOOD CENTRE (VIA APPLE £ 0.99,0.0,0.99,"£ -1,467.83",Money Out,Money out,Food,Food
582,13/02/2024,TRUE CHICKEN LTD (VIA APPLE £ 7.99,0.0,7.99,"£ -1,466.84",Money Out,Money out,Other,Other
584,13/02/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.85",0.0,2.85,"£ -1,458.85",Money Out,Money out,Other,Other
586,13/02/2024,ZETTLE_*FINCHLEY POKE (VIA £ 8.36,0.0,8.36,"£ -1,456.00",Money Out,Money in,Other,Other
588,13/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,447.64",Money Out,Money out,Bills,Bills
590,12/02/2024,"TINTICO (VIA APPLE PAY), ON £ 4.00",0.0,4.0,"£ -1,443.39",Money Out,Money out,Other,Other
592,12/02/2024,"TINTICO (VIA APPLE PAY), ON £ 3.30",0.0,3.3,"£ -1,439.39",Money Out,Money out,Other,Other
594,10/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.35",0.0,4.35,"£ -1,436.09",Money Out,Money out,Bills,Bills
596,10/02/2024,"STARBUCKS (VIA APPLE PAY), ON £ 5.20",0.0,5.2,"£ -1,431.74",Money Out,Money out,Other,Other
598,10/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,426.54",Money Out,Money out,Bills,Bills
600,10/02/2024,TESCO STORES 2544 (VIA APPLE £ 4.15,0.0,4.15,"£ -1,422.29",Money Out,Money out,Groceries,Groceries
602,10/02/2024,TESCO STORES 2544 (VIA APPLE £ 3.90,0.0,3.9,"£ -1,418.14",Money Out,Money out,Groceries,Groceries
604,10/02/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,414.24",Money Out,Money out,Bills,Bills
606,09/02/2024,BILL PAYMENT VIA FASTER £ 1.00,0.0,1.0,"£ -1,409.99",Money Out,Money out,Bills,Bills
609,09/02/2024,TESCO STORES 2544 (VIA APPLE £ 3.90,0.0,3.9,"£ -1,408.99",Money Out,Money out,Groceries,Groceries
611,08/02/2024,0,100.0,0.0,"£ -1,405.09",Money In,Money in,Other,Other
613,01/02/2024,DICLE FOOD CENTRE (VIA APPLE £ 6.52,0.0,6.52,"£ -1,505.09",Money Out,Money out,Food,Food
615,01/02/2024,CARD PAYMENT TO DICLE FOOD £ 4.66,0.0,4.66,"£ -1,498.57",Money Out,Money out,Food,Food
617,01/02/2024,"PROPER PIZZA (VIA APPLE PAY), £ 10.95",0.0,10.95,"£ -1,493.91",Money Out,Money out,Food,Food
619,01/02/2024,TESCO STORES 2544 (VIA APPLE £ 7.00,0.0,7.0,"£ -1,482.96",Money Out,Money out,Groceries,Groceries
621,31/01/2024,0,0.0,4.25,"£ -1,475.96",Money Out,Money in,Other,Other
625,30/01/2024,TESCO STORES 2544 (VIA APPLE £ 0.65,0.0,0.65,"£ -1,471.71",Money Out,Money out,Groceries,Groceries
627,30/01/2024,TESCO STORES 2544 (VIA APPLE £ 5.15,0.0,5.15,"£ -1,471.06",Money Out,Money out,Groceries,Groceries
629,28/01/2024,TESCO STORES 2544 (VIA APPLE £ 4.80,0.0,4.8,"£ -1,465.91",Money Out,Money out,Groceries,Groceries
631,28/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,461.11",Money Out,Money out,Bills,Bills
633,27/01/2024,DICLE FOOD CENTRE (VIA APPLE £ 12.04,0.0,12.04,"£ -1,456.86",Money Out,Money out,Food,Food
635,27/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.85",0.0,2.85,"£ -1,444.82",Money Out,Money out,Other,Other
637,27/01/2024,ARRANGED OVERDRAFT £ 13.06,0.0,13.06,"£ -1,441.97",Money Out,Money in,Other,Other
639,26/01/2024,TURKISH GOBBLE (VIA APPLE £ 6.95,0.0,6.95,"£ -1,428.91",Money Out,Money out,Other,Other
641,26/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,421.96",Money Out,Money out,Bills,Bills
643,26/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.65",0.0,2.65,"£ -1,417.71",Money Out,Money out,Bills,Bills
645,26/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 1.70",0.0,1.7,"£ -1,415.06",Money Out,Money out,Bills,Bills
647,25/01/2024,"MCDONALDS (VIA APPLE PAY), ON £ 8.17",0.0,8.17,"£ -1,413.36",Money Out,Money out,Other,Other
649,25/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,405.19",Money Out,Money out,Transport,Transport
651,25/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.95",0.0,2.95,"£ -1,400.24",Money Out,Money out,Other,Other
653,25/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.59,0.0,2.59,"£ -1,397.29",Money Out,Money out,Groceries,Groceries
655,25/01/2024,SQ *CAFE DE NATA - SOH (VIA £ 5.90,0.0,5.9,"£ -1,394.70",Money Out,Money out,Food,Food
657,25/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,388.80",Money Out,Money out,Bills,Bills
659,24/01/2024,"WAITROSE 876 (VIA APPLE PAY), £ 3.70",0.0,3.7,"£ -1,384.55",Money Out,Money out,Other,Other
661,24/01/2024,TESCO STORES 2544 (VIA APPLE £ 14.80,0.0,14.8,"£ -1,380.85",Money Out,Money out,Groceries,Groceries
663,24/01/2024,TESCO STORES 2544 (VIA APPLE £ 3.90,0.0,3.9,"£ -1,366.05",Money Out,Money out,Groceries,Groceries
665,24/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,362.15",Money Out,Money out,Bills,Bills
667,23/01/2024,"WAITROSE 876 (VIA APPLE PAY), £ 6.60",0.0,6.6,"£ -1,357.90",Money Out,Money out,Other,Other
669,23/01/2024,BILL PAYMENT VIA FASTER £ 200.00,0.0,200.0,"£ -1,351.30",Money Out,Money out,Bills,Bills
673,23/01/2024,TESCO STORES 2544 (VIA APPLE £ 9.70,0.0,9.7,"£ -1,151.30",Money Out,Money out,Groceries,Groceries
675,23/01/2024,TESCO STORES 2544 (VIA APPLE £ 3.65,0.0,3.65,"£ -1,141.60",Money Out,Money out,Groceries,Groceries
677,23/01/2024,"NANOU DONUTS (VIA APPLE PAY), £ 3.40",0.0,3.4,"£ -1,137.95",Money Out,Money out,Other,Other
679,22/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.70",0.0,2.7,"£ -1,134.55",Money Out,Money out,Bills,Bills
681,22/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,"£ -1,131.85",Money Out,Money out,Groceries,Groceries
683,22/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.75",0.0,2.75,"£ -1,129.00",Money Out,Money out,Bills,Bills
685,22/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,126.25",Money Out,Money out,Bills,Bills
687,21/01/2024,TESCO STORES 2544 (VIA APPLE £ 1.50,0.0,1.5,"£ -1,122.00",Money Out,Money out,Groceries,Groceries
689,21/01/2024,TESCO STORES 2544 (VIA APPLE £ 1.62,0.0,1.62,"£ -1,120.50",Money Out,Money out,Groceries,Groceries
691,21/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 1.95",0.0,1.95,"£ -1,118.88",Money Out,Money out,Bills,Bills
693,21/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,116.93",Money Out,Money out,Bills,Bills
695,20/01/2024,MCDONALDS 420 (VIA APPLE £ 4.28,0.0,4.28,"£ -1,112.68",Money Out,Money out,Other,Other
697,20/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.85",0.0,2.85,"£ -1,108.40",Money Out,Money out,Other,Other
699,20/01/2024,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,"£ -1,105.55",Money Out,Money out,Other,Other
701,20/01/2024,TESCO STORES 2544 (VIA APPLE £ 7.50,0.0,7.5,"£ -1,085.55",Money Out,Money out,Groceries,Groceries
703,20/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,078.05",Money Out,Money out,Bills,Bills
705,19/01/2024,"THE BOHEMIA (VIA APPLE PAY), £ 11.90",0.0,11.9,"£ -1,073.80",Money Out,Money out,Other,Other
707,19/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,"£ -1,061.90",Money Out,Money out,Groceries,Groceries
709,19/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,"£ -1,059.05",Money Out,Money out,Bills,Bills
711,18/01/2024,TESCO STORES 2296 (VIA APPLE £ 10.00,0.0,10.0,"£ -1,054.80",Money Out,Money out,Groceries,Groceries
713,18/01/2024,MCDONALDS 420 (VIA APPLE £ 2.78,0.0,2.78,"£ -1,044.80",Money Out,Money out,Other,Other
715,18/01/2024,"ALDI 776-048 (VIA APPLE PAY), ON £ 2.98",0.0,2.98,"£ -1,042.02",Money Out,Money out,Other,Other
717,18/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.80",0.0,2.8,"£ -1,039.04",Money Out,Money out,Other,Other
719,18/01/2024,DICLE FOOD CENTRE (VIA APPLE £ 4.44,0.0,4.44,"£ -1,036.24",Money Out,Money out,Food,Food
721,18/01/2024,TESCO STORES 2544 (VIA APPLE £ 5.48,0.0,5.48,"£ -1,031.80",Money Out,Money out,Groceries,Groceries
723,18/01/2024,"TINTICO (VIA APPLE PAY), ON £ 3.20",0.0,3.2,"£ -1,026.32",Money Out,Money out,Other,Other
725,17/01/2024,"TINTICO (VIA APPLE PAY), ON £ 4.00",0.0,4.0,"£ -1,023.12",Money Out,Money out,Other,Other
727,17/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.40",0.0,2.4,"£ -1,019.12",Money Out,Money out,Other,Other
729,17/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.80",0.0,2.8,"£ -1,016.72",Money Out,Money out,Other,Other
731,16/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 1.75",0.0,1.75,"£ -1,013.92",Money Out,Money out,Transport,Transport
733,16/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 4.00",0.0,4.0,"£ -1,012.17",Money Out,Money out,Other,Other
735,16/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.80",0.0,2.8,"£ -1,008.17",Money Out,Money out,Other,Other
737,16/01/2024,BOULANGERIE JOIE DE VI (VIA £ 3.50,0.0,3.5,"£ -1,005.37",Money Out,Money in,Other,Other
739,15/01/2024,BILL PAYMENT TO emre uksul £ 40.00,0.0,40.0,"£ -1,001.87",Money Out,Money out,Bills,Bills
741,15/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 3.20",0.0,3.2,£ -961.87,Money Out,Money out,Other,Other
743,15/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,£ -958.67,Money Out,Money out,Groceries,Groceries
745,15/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,£ -955.82,Money Out,Money out,Bills,Bills
747,15/01/2024,BILL PAYMENT VIA FASTER £ 150.00,0.0,150.0,£ -951.57,Money Out,Money out,Bills,Bills
751,14/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 9.90",0.0,9.9,£ -801.57,Money Out,Money out,Transport,Transport
753,14/01/2024,BILL PAYMENT VIA FASTER £ 12.00,0.0,12.0,£ -791.67,Money Out,Money out,Bills,Bills
757,14/01/2024,TESCO STORES 2544 (VIA APPLE £ 7.65,0.0,7.65,£ -779.67,Money Out,Money out,Groceries,Groceries
759,13/01/2024,"TINTICO (VIA APPLE PAY), ON £ 11.00",0.0,11.0,£ -772.02,Money Out,Money out,Other,Other
761,13/01/2024,"TINTICO (VIA APPLE PAY), ON £ 3.00",0.0,3.0,£ -761.02,Money Out,Money out,Other,Other
763,12/01/2024,0,0.0,9.99,£ -758.02,Money Out,Money in,Other,Other
767,12/01/2024,TESCO STORES 2544 (VIA APPLE £ 4.78,0.0,4.78,£ -748.03,Money Out,Money out,Groceries,Groceries
769,12/01/2024,"TINTICO (VIA APPLE PAY), ON £ 3.30",0.0,3.3,£ -743.25,Money Out,Money out,Other,Other
771,11/01/2024,CARD PAYMENT TO REMITLY ON £ 217.99,0.0,217.99,£ -739.95,Money Out,Money out,Other,Other
773,11/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -521.96,Money Out,Money out,Transport,Transport
775,11/01/2024,"TINTICO (VIA APPLE PAY), ON £ 6.60",0.0,6.6,£ -518.16,Money Out,Money out,Other,Other
777,11/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,£ -511.56,Money Out,Money out,Bills,Bills
779,11/01/2024,BILL PAYMENT VIA FASTER £ 2.00,0.0,2.0,£ -507.31,Money Out,Money out,Bills,Bills
782,10/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,£ -505.31,Money Out,Money out,Groceries,Groceries
784,10/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.65",0.0,2.65,£ -502.46,Money Out,Money out,Bills,Bills
786,09/01/2024,CARD PAYMENT TO Resume.io ON £ 1.95,0.0,1.95,£ -499.81,Money Out,Money out,Other,Other
788,09/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.25",0.0,4.25,£ -497.86,Money Out,Money out,Bills,Bills
790,09/01/2024,MEGA ORGANIX & COFFEE (VIA £ 3.20,0.0,3.2,£ -493.61,Money Out,Money out,Bills,Bills
792,09/01/2024,0,0.0,4.7,£ -490.41,Money Out,Money in,Other,Other
796,09/01/2024,"TINTICO (VIA APPLE PAY), ON £ 3.30",0.0,3.3,£ -485.71,Money Out,Money out,Other,Other
798,08/01/2024,MEGA FOOD CENTRE (VIA APPLE £ 3.98,0.0,3.98,£ -482.41,Money Out,Money out,Food,Food
800,08/01/2024,TESCO STORES 2544 (VIA APPLE £ 5.50,0.0,5.5,£ -478.43,Money Out,Money out,Groceries,Groceries
802,08/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -472.93,Money Out,Money out,Bills,Bills
804,07/01/2024,"ALDI 776-048 (VIA APPLE PAY), ON £ 4.44",0.0,4.44,£ -469.13,Money Out,Money out,Other,Other
806,07/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 2.80",0.0,2.8,£ -464.69,Money Out,Money out,Other,Other
808,07/01/2024,IT S PITA TIME LTD (VIA APPLE £ 9.20,0.0,9.2,£ -461.89,Money Out,Money out,Other,Other
810,07/01/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,£ -452.69,Money Out,Money out,Groceries,Groceries
812,07/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 5.20",0.0,5.2,£ -449.84,Money Out,Money out,Bills,Bills
814,07/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -444.64,Money Out,Money out,Bills,Bills
816,06/01/2024,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ -440.84,Money Out,Money out,Bills,Bills
819,06/01/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 11.70",0.0,11.7,£ -420.84,Money Out,Money out,Transport,Transport
821,06/01/2024,0,0.0,10.0,£ -409.14,Money Out,Money in,Other,Other
825,06/01/2024,"STARBUCKS (VIA APPLE PAY), ON £ 6.60",0.0,6.6,£ -399.14,Money Out,Money out,Other,Other
827,06/01/2024,"MM E&C LTD (VIA APPLE PAY), ON £ 12.80",0.0,12.8,£ -392.54,Money Out,Money out,Other,Other
829,06/01/2024,TESCO STORES 2544 (VIA APPLE £ 8.65,0.0,8.65,£ -379.74,Money Out,Money out,Groceries,Groceries
831,06/01/2024,0,6.0,0.0,£ -371.09,Money In,Money in,Other,Other
833,05/01/2024,BILL PAYMENT VIA FASTER £ 10.00,0.0,10.0,£ -377.09,Money Out,Money out,Bills,Bills
836,05/01/2024,0,6.0,0.0,£ -367.09,Money In,Money in,Other,Other
838,04/01/2024,"NANOU DONUTS (VIA APPLE PAY), £ 3.50",0.0,3.5,£ -373.09,Money Out,Money out,Other,Other
840,03/01/2024,TESCO STORES 2544 (VIA APPLE £ 3.33,0.0,3.33,£ -369.59,Money Out,Money out,Groceries,Groceries
842,03/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -366.26,Money Out,Money out,Bills,Bills
844,03/01/2024,CARD PAYMENT TO Nanou Donuts £ 2.50,0.0,2.5,£ -362.46,Money Out,Money out,Other,Other
846,02/01/2024,MCDONALDS 420 (VIA APPLE £ 7.57,0.0,7.57,£ -359.96,Money Out,Money out,Other,Other
848,02/01/2024,TESCO STORES 2544 (VIA APPLE £ 6.50,0.0,6.5,£ -352.39,Money Out,Money out,Groceries,Groceries
850,01/01/2024,0,0.0,1.2,£ -345.89,Money Out,Money in,Other,Other
854,31/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -344.69,Money Out,Money out,Bills,Bills
856,31/12/2023,"COSTA COFFEE (VIA APPLE PAY), £ 1.95",0.0,1.95,£ -340.89,Money Out,Money out,Bills,Bills
858,30/12/2023,MEGA FOOD CENTRE (VIA APPLE £ 2.98,0.0,2.98,£ -338.94,Money Out,Money out,Food,Food
860,30/12/2023,TESCO STORES 2544 (VIA APPLE £ 1.34,0.0,1.34,£ -335.96,Money Out,Money out,Groceries,Groceries
